path8	path9	path10	path11	path12	path13	path15
(206.674032,159.830192)	(191.321227,61.165327)	(102.869413,239.097231)	(161.144823,47.343450)	(57.666330,186.928000)	(20.491136,106.391136)	(79.578273,120.773140)
(206.618650,159.844854)	(191.157379,61.170870)	(102.662692,239.068846)	(160.987447,47.485981)	(57.665118,186.928000)	(20.488575,106.392871)	(79.439467,121.028658)
(206.563626,159.859244)	(190.993730,61.178748)	(102.454158,239.039508)	(160.830786,47.627861)	(57.663906,186.928000)	(20.486021,106.394600)	(79.302509,121.281636)
(206.508965,159.873365)	(190.830269,61.188983)	(102.243705,239.009188)	(160.674836,47.769092)	(57.662694,186.928000)	(20.483474,106.396324)	(79.167395,121.532054)
(206.454670,159.887219)	(190.666984,61.201596)	(102.031227,238.977860)	(160.519595,47.909677)	(57.661482,186.928000)	(20.480933,106.398042)	(79.034119,121.779892)
(206.400745,159.900809)	(190.503864,61.216607)	(101.816618,238.945496)	(160.365060,48.049618)	(57.660270,186.928000)	(20.478400,106.399754)	(78.902675,122.025130)
(206.347195,159.914138)	(190.340897,61.234036)	(101.599773,238.912067)	(160.211227,48.188919)	(57.659058,186.928000)	(20.475873,106.401460)	(78.773059,122.267747)
(206.294023,159.927210)	(190.178071,61.253906)	(101.380586,238.877546)	(160.058094,48.327581)	(57.657845,186.928000)	(20.473353,106.403160)	(78.645266,122.507723)
(206.241235,159.940026)	(190.015376,61.276236)	(101.158953,238.841905)	(159.905658,48.465607)	(57.656633,186.928000)	(20.470841,106.404853)	(78.519289,122.745037)
(206.188833,159.952590)	(189.852799,61.301047)	(100.934767,238.805117)	(159.753916,48.603001)	(57.655421,186.928000)	(20.468336,106.406540)	(78.395125,122.979669)
(206.136822,159.964905)	(189.690328,61.328360)	(100.707923,238.767153)	(159.602865,48.739764)	(57.654209,186.928000)	(20.465838,106.408219)	(78.272767,123.211599)
(206.085206,159.976974)	(189.527953,61.358196)	(100.478315,238.727986)	(159.452501,48.875899)	(57.652997,186.928000)	(20.463347,106.409892)	(78.152212,123.440806)
(206.033990,159.988799)	(189.365662,61.390576)	(100.245838,238.687588)	(159.302823,49.011409)	(57.651785,186.928000)	(20.460864,106.411557)	(78.033452,123.667270)
(205.983177,160.000384)	(189.203443,61.425520)	(100.010386,238.645932)	(159.153826,49.146297)	(57.650573,186.928000)	(20.458389,106.413216)	(77.916484,123.890970)
(205.932771,160.011730)	(189.041285,61.463049)	(99.771855,238.602988)	(159.005508,49.280565)	(57.649361,186.928000)	(20.455921,106.414866)	(77.801302,124.111887)
(205.882777,160.022842)	(188.879176,61.503184)	(99.530137,238.558730)	(158.857866,49.414216)	(57.648148,186.928000)	(20.453461,106.416509)	(77.687901,124.329999)
(205.833199,160.033723)	(188.717104,61.545946)	(99.285129,238.513131)	(158.710898,49.547252)	(57.646936,186.928000)	(20.451009,106.418144)	(77.576275,124.545287)
(205.784041,160.044374)	(188.555059,61.591356)	(99.036723,238.466161)	(158.564599,49.679676)	(57.645724,186.928000)	(20.448565,106.419771)	(77.466420,124.757730)
(205.735306,160.054798)	(188.393028,61.639433)	(98.784815,238.417793)	(158.418967,49.811492)	(57.644512,186.928000)	(20.446128,106.421390)	(77.358330,124.967308)
(205.687000,160.065000)	(188.231000,61.690200)	(98.529300,238.368000)	(158.274000,49.942700)	(57.643300,186.928000)	(20.443700,106.423000)	(77.252000,125.174000)
(205.687000,160.065000)	(188.231000,61.690200)	(98.529300,238.368000)	(158.274000,49.942700)	(57.643300,186.928000)	(20.443700,106.423000)	(77.252000,125.174000)
(205.679061,160.066485)	(188.085788,61.737959)	(98.233872,238.309797)	(158.272111,49.949569)	(57.309417,187.121377)	(20.438178,106.414646)	(76.946776,125.766886)
(205.671121,160.067970)	(187.941844,61.787475)	(97.938288,238.251535)	(158.270222,49.956437)	(56.979250,187.310440)	(20.432656,106.406293)	(76.642029,126.359323)
(205.663182,160.069455)	(187.799166,61.838721)	(97.642567,238.193184)	(158.268333,49.963306)	(56.652776,187.495229)	(20.427133,106.397939)	(76.337814,126.951346)
(205.655242,160.070939)	(187.657750,61.891667)	(97.346724,238.134719)	(158.266444,49.970175)	(56.329973,187.675780)	(20.421611,106.389586)	(76.034185,127.542987)
(205.647303,160.072424)	(187.517590,61.946284)	(97.050775,238.076110)	(158.264556,49.977043)	(56.010819,187.852130)	(20.416089,106.381232)	(75.731194,128.134279)
(205.639364,160.073909)	(187.378684,62.002542)	(96.754738,238.017331)	(158.262667,49.983912)	(55.695291,188.024317)	(20.410567,106.372879)	(75.428895,128.725257)
(205.631424,160.075394)	(187.241026,62.060412)	(96.458630,237.958353)	(158.260778,49.990781)	(55.383367,188.192378)	(20.405044,106.364525)	(75.127342,129.315954)
(205.623485,160.076879)	(187.104614,62.119866)	(96.162465,237.899150)	(158.258889,49.997649)	(55.075024,188.356352)	(20.399522,106.356172)	(74.826589,129.906402)
(205.615545,160.078364)	(186.969443,62.180873)	(95.866262,237.839693)	(158.257000,50.004518)	(54.770240,188.516274)	(20.394000,106.347818)	(74.526689,130.496636)
(205.607606,160.079848)	(186.835508,62.243405)	(95.570037,237.779956)	(158.255111,50.011387)	(54.468992,188.672183)	(20.388478,106.339465)	(74.227696,131.086688)
(205.599667,160.081333)	(186.702807,62.307433)	(95.273806,237.719909)	(158.253222,50.018256)	(54.171259,188.824117)	(20.382956,106.331111)	(73.929663,131.676593)
(205.591727,160.082818)	(186.571334,62.372927)	(94.977586,237.659527)	(158.251333,50.025124)	(53.877017,188.972111)	(20.377433,106.322758)	(73.632643,132.266383)
(205.583788,160.084303)	(186.441086,62.439859)	(94.681393,237.598780)	(158.249444,50.031993)	(53.586244,189.116205)	(20.371911,106.314404)	(73.336692,132.856092)
(205.575848,160.085788)	(186.312059,62.508199)	(94.385244,237.537642)	(158.247556,50.038862)	(53.298918,189.256435)	(20.366389,106.306051)	(73.041861,133.445753)
(205.567909,160.087273)	(186.184249,62.577917)	(94.089156,237.476085)	(158.245667,50.045730)	(53.015016,189.392839)	(20.360867,106.297697)	(72.748205,134.035400)
(205.559970,160.088758)	(186.057651,62.648985)	(93.793145,237.414081)	(158.243778,50.052599)	(52.734516,189.525454)	(20.355344,106.289343)	(72.455777,134.625066)
(205.552030,160.090242)	(185.932262,62.721374)	(93.497228,237.351603)	(158.241889,50.059468)	(52.457396,189.654317)	(20.349822,106.280990)	(72.164631,135.214785)
(205.544091,160.091727)	(185.808077,62.795054)	(93.201421,237.288622)	(158.240000,50.066336)	(52.183633,189.779467)	(20.344300,106.272636)	(71.874820,135.804589)
(205.536152,160.093212)	(185.685093,62.869996)	(92.905741,237.225112)	(158.238111,50.073205)	(51.913204,189.900940)	(20.338778,106.264283)	(71.586399,136.394513)
(205.528212,160.094697)	(185.563306,62.946171)	(92.610204,237.161045)	(158.236222,50.080074)	(51.646088,190.018773)	(20.333256,106.255929)	(71.299420,136.984589)
(205.520273,160.096182)	(185.442711,63.023549)	(92.314828,237.096392)	(158.234333,50.086942)	(51.382261,190.133006)	(20.327733,106.247576)	(71.013937,137.574851)
(205.512333,160.097667)	(185.323305,63.102103)	(92.019628,237.031128)	(158.232444,50.093811)	(51.121702,190.243674)	(20.322211,106.239222)	(70.730004,138.165333)
(205.504394,160.099152)	(185.205082,63.181801)	(91.724621,236.965223)	(158.230556,50.100680)	(50.864388,190.350815)	(20.316689,106.230869)	(70.447675,138.756068)
(205.496455,160.100636)	(185.088040,63.262616)	(91.429824,236.898650)	(158.228667,50.107548)	(50.610296,190.454466)	(20.311167,106.222515)	(70.167002,139.347089)
(205.488515,160.102121)	(184.972175,63.344518)	(91.135253,236.831382)	(158.226778,50.114417)	(50.359404,190.554666)	(20.305644,106.214162)	(69.888040,139.938429)
(205.480576,160.103606)	(184.857482,63.427478)	(90.840925,236.763391)	(158.224889,50.121286)	(50.111690,190.651451)	(20.300122,106.205808)	(69.610842,140.530123)
(205.472636,160.105091)	(184.743956,63.511466)	(90.546856,236.694649)	(158.223000,50.128155)	(49.867131,190.744859)	(20.294600,106.197455)	(69.335462,141.122203)
(205.464697,160.106576)	(184.631595,63.596454)	(90.253064,236.625129)	(158.221111,50.135023)	(49.625705,190.834927)	(20.289078,106.189101)	(69.061953,141.714703)
(205.456758,160.108061)	(184.520395,63.682412)	(89.959564,236.554803)	(158.219222,50.141892)	(49.387389,190.921693)	(20.283556,106.180747)	(68.790370,142.307655)
(205.448818,160.109545)	(184.410350,63.769311)	(89.666374,236.483644)	(158.217333,50.148761)	(49.152161,191.005194)	(20.278033,106.172394)	(68.520764,142.901095)
(205.440879,160.111030)	(184.301457,63.857122)	(89.373509,236.411624)	(158.215444,50.155629)	(48.919999,191.085467)	(20.272511,106.164040)	(68.253191,143.495054)
(205.432939,160.112515)	(184.193712,63.945816)	(89.080986,236.338714)	(158.213556,50.162498)	(48.690880,191.162551)	(20.266989,106.155687)	(67.987704,144.089567)
(205.425000,160.114000)	(184.087111,64.035363)	(88.788822,236.264889)	(158.211667,50.169367)	(48.464781,191.236481)	(20.261467,106.147333)	(67.724356,144.684667)
(205.417061,160.115485)	(183.981650,64.125735)	(88.497034,236.190119)	(158.209778,50.176235)	(48.241681,191.307297)	(20.255944,106.138980)	(67.463200,145.280386)
(205.409121,160.116970)	(183.877325,64.216901)	(88.205638,236.114378)	(158.207889,50.183104)	(48.021557,191.375035)	(20.250422,106.130626)	(67.204292,145.876760)
(205.401182,160.118455)	(183.774131,64.308834)	(87.914650,236.037638)	(158.206000,50.189973)	(47.804386,191.439733)	(20.244900,106.122273)	(66.947683,146.473820)
(205.393242,160.119939)	(183.672066,64.401504)	(87.624087,235.959871)	(158.204111,50.196841)	(47.590146,191.501427)	(20.239378,106.113919)	(66.693428,147.071600)
(205.385303,160.121424)	(183.571124,64.494881)	(87.333967,235.881049)	(158.202222,50.203710)	(47.378814,191.560156)	(20.233856,106.105566)	(66.441580,147.670134)
(205.377364,160.122909)	(183.471302,64.588936)	(87.044304,235.801145)	(158.200333,50.210579)	(47.170369,191.615957)	(20.228333,106.097212)	(66.192193,148.269456)
(205.369424,160.124394)	(183.372595,64.683641)	(86.755117,235.720132)	(158.198444,50.217447)	(46.964787,191.668868)	(20.222811,106.088859)	(65.945321,148.869597)
(205.361485,160.125879)	(183.275000,64.778966)	(86.466420,235.637981)	(158.196556,50.224316)	(46.762047,191.718925)	(20.217289,106.080505)	(65.701017,149.470593)
(205.353545,160.127364)	(183.178512,64.874882)	(86.178232,235.554665)	(158.194667,50.231185)	(46.562125,191.766166)	(20.211767,106.072152)	(65.459334,150.072476)
(205.345606,160.128848)	(183.083128,64.971359)	(85.890569,235.470157)	(158.192778,50.238054)	(46.365000,191.810629)	(20.206244,106.063798)	(65.220326,150.675279)
(205.337667,160.130333)	(182.988844,65.068369)	(85.603447,235.384428)	(158.190889,50.244922)	(46.170649,191.852351)	(20.200722,106.055444)	(64.984048,151.279037)
(205.329727,160.131818)	(182.895654,65.165882)	(85.316882,235.297452)	(158.189000,50.251791)	(45.979049,191.891370)	(20.195200,106.047091)	(64.750551,151.883782)
(205.321788,160.133303)	(182.803557,65.263870)	(85.030892,235.209200)	(158.187111,50.258660)	(45.790179,191.927722)	(20.189678,106.038737)	(64.519891,152.489548)
(205.313848,160.134788)	(182.712546,65.362302)	(84.745492,235.119645)	(158.185222,50.265528)	(45.604015,191.961446)	(20.184156,106.030384)	(64.292121,153.096368)
(205.305909,160.136273)	(182.622619,65.461150)	(84.460700,235.028759)	(158.183333,50.272397)	(45.420535,191.992578)	(20.178633,106.022030)	(64.067293,153.704276)
(205.297970,160.137758)	(182.533771,65.560384)	(84.176532,234.936515)	(158.181444,50.279266)	(45.239718,192.021157)	(20.173111,106.013677)	(63.845462,154.313305)
(205.290030,160.139242)	(182.445998,65.659976)	(83.893005,234.842885)	(158.179556,50.286134)	(45.061539,192.047219)	(20.167589,106.005323)	(63.626682,154.923488)
(205.282091,160.140727)	(182.359296,65.759896)	(83.610135,234.747842)	(158.177667,50.293003)	(44.885978,192.070802)	(20.162067,105.996970)	(63.411006,155.534859)
(205.274152,160.142212)	(182.273661,65.860116)	(83.327938,234.651357)	(158.175778,50.299872)	(44.713012,192.091944)	(20.156544,105.988616)	(63.198487,156.147451)
(205.266212,160.143697)	(182.189090,65.960605)	(83.046432,234.553403)	(158.173889,50.306740)	(44.542617,192.110681)	(20.151022,105.980263)	(62.989179,156.761298)
(205.258273,160.145182)	(182.105577,66.061334)	(82.765633,234.453953)	(158.172000,50.313609)	(44.374772,192.127052)	(20.145500,105.971909)	(62.783136,157.376433)
(205.250333,160.146667)	(182.023119,66.162275)	(82.485557,234.352979)	(158.170111,50.320478)	(44.209455,192.141093)	(20.139978,105.963556)	(62.580412,157.992889)
(205.242394,160.148152)	(181.941713,66.263399)	(82.206221,234.250454)	(158.168222,50.327346)	(44.046642,192.152843)	(20.134456,105.955202)	(62.381059,158.610700)
(205.234455,160.149636)	(181.861353,66.364675)	(81.927642,234.146349)	(158.166333,50.334215)	(43.886312,192.162338)	(20.128933,105.946848)	(62.185132,159.229899)
(205.226515,160.151121)	(181.782036,66.466076)	(81.649836,234.040637)	(158.164444,50.341084)	(43.728442,192.169616)	(20.123411,105.938495)	(61.992684,159.850519)
(205.218576,160.152606)	(181.703757,66.567571)	(81.372820,233.933290)	(158.162556,50.347953)	(43.573010,192.174715)	(20.117889,105.930141)	(61.803768,160.472595)
(205.210636,160.154091)	(181.626514,66.669131)	(81.096610,233.824282)	(158.160667,50.354821)	(43.419993,192.177671)	(20.112367,105.921788)	(61.618439,161.096159)
(205.202697,160.155576)	(181.550301,66.770728)	(80.821223,233.713583)	(158.158778,50.361690)	(43.269368,192.178522)	(20.106844,105.913434)	(61.436750,161.721244)
(205.194758,160.157061)	(181.475115,66.872333)	(80.546675,233.601168)	(158.156889,50.368559)	(43.121114,192.177307)	(20.101322,105.905081)	(61.258754,162.347885)
(205.186818,160.158545)	(181.400951,66.973915)	(80.272984,233.487007)	(158.155000,50.375427)	(42.975208,192.174061)	(20.095800,105.896727)	(61.084505,162.976114)
(205.178879,160.160030)	(181.327806,67.075446)	(80.000165,233.371073)	(158.153111,50.382296)	(42.831627,192.168823)	(20.090278,105.888374)	(60.914057,163.605965)
(205.170939,160.161515)	(181.255676,67.176896)	(79.728235,233.253339)	(158.151222,50.389165)	(42.690349,192.161629)	(20.084756,105.880020)	(60.747464,164.237472)
(205.163000,160.163000)	(181.184556,67.278237)	(79.457211,233.133778)	(158.149333,50.396033)	(42.551352,192.152519)	(20.079233,105.871667)	(60.584778,164.870667)
(205.155061,160.164485)	(181.114442,67.379439)	(79.187109,233.012361)	(158.147444,50.402902)	(42.414613,192.141527)	(20.073711,105.863313)	(60.426053,165.505584)
(205.147121,160.165970)	(181.045331,67.480473)	(78.917947,232.889060)	(158.145556,50.409771)	(42.280110,192.128694)	(20.068189,105.854960)	(60.271344,166.142256)
(205.139182,160.167455)	(180.977218,67.581311)	(78.649739,232.763849)	(158.143667,50.416639)	(42.147820,192.114054)	(20.062667,105.846606)	(60.120703,166.780718)
(205.131242,160.168939)	(180.910099,67.681921)	(78.382504,232.636700)	(158.141778,50.423508)	(42.017721,192.097647)	(20.057144,105.838253)	(59.974184,167.421001)
(205.123303,160.170424)	(180.843971,67.782277)	(78.116257,232.507584)	(158.139889,50.430377)	(41.889791,192.079509)	(20.051622,105.829899)	(59.831841,168.063141)
(205.115364,160.171909)	(180.778829,67.882347)	(77.851015,232.376475)	(158.138000,50.437245)	(41.764006,192.059678)	(20.046100,105.821545)	(59.693728,168.707169)
(205.107424,160.173394)	(180.714669,67.982104)	(77.586796,232.243344)	(158.136111,50.444114)	(41.640346,192.038192)	(20.040578,105.813192)	(59.559898,169.353120)
(205.099485,160.174879)	(180.651487,68.081518)	(77.323614,232.108165)	(158.134222,50.450983)	(41.518786,192.015087)	(20.035056,105.804838)	(59.430404,170.001026)
(205.091545,160.176364)	(180.589279,68.180559)	(77.061487,231.970909)	(158.132333,50.457852)	(41.399305,191.990402)	(20.029533,105.796485)	(59.305300,170.650922)
(205.083606,160.177848)	(180.528041,68.279199)	(76.800432,231.831549)	(158.130444,50.464720)	(41.281881,191.964173)	(20.024011,105.788131)	(59.184640,171.302840)
(205.075667,160.179333)	(180.467770,68.377409)	(76.540465,231.690058)	(158.128556,50.471589)	(41.166491,191.936438)	(20.018489,105.779778)	(59.068477,171.956815)
(205.067727,160.180818)	(180.408460,68.475158)	(76.281602,231.546407)	(158.126667,50.478458)	(41.053112,191.907234)	(20.012967,105.771424)	(58.956866,172.612879)
(205.059788,160.182303)	(180.350108,68.572419)	(76.023861,231.400568)	(158.124778,50.485326)	(40.941722,191.876599)	(20.007444,105.763071)	(58.849859,173.271065)
(205.051848,160.183788)	(180.292710,68.669161)	(75.767257,231.252516)	(158.122889,50.492195)	(40.832299,191.844571)	(20.001922,105.754717)	(58.747510,173.931408)
(205.043909,160.185273)	(180.236261,68.765356)	(75.511808,231.102221)	(158.121000,50.499064)	(40.724820,191.811186)	(19.996400,105.746364)	(58.649872,174.593940)
(205.035970,160.186758)	(180.180759,68.860975)	(75.257530,230.949656)	(158.119111,50.505932)	(40.619263,191.776483)	(19.990878,105.738010)	(58.557000,175.258695)
(205.028030,160.188242)	(180.126198,68.955988)	(75.004439,230.794794)	(158.117222,50.512801)	(40.515605,191.740498)	(19.985356,105.729657)	(58.468947,175.925707)
(205.020091,160.189727)	(180.072575,69.050366)	(74.752552,230.637606)	(158.115333,50.519670)	(40.413825,191.703269)	(19.979833,105.721303)	(58.385767,176.595008)
(205.012152,160.191212)	(180.019886,69.144079)	(74.501885,230.478066)	(158.113444,50.526538)	(40.313898,191.664833)	(19.974311,105.712949)	(58.307512,177.266632)
(205.004212,160.192697)	(179.968126,69.237100)	(74.252456,230.316146)	(158.111556,50.533407)	(40.215804,191.625228)	(19.968789,105.704596)	(58.234237,177.940613)
(204.996273,160.194182)	(179.917291,69.329398)	(74.004281,230.151818)	(158.109667,50.540276)	(40.119520,191.584492)	(19.963267,105.696242)	(58.165996,178.616984)
(204.988333,160.195667)	(179.867379,69.420945)	(73.757376,229.985053)	(158.107778,50.547144)	(40.025023,191.542661)	(19.957744,105.687889)	(58.102841,179.295778)
(204.980394,160.197152)	(179.818383,69.511710)	(73.511758,229.815826)	(158.105889,50.554013)	(39.932291,191.499773)	(19.952222,105.679535)	(58.044827,179.977029)
(204.972455,160.198636)	(179.770301,69.601666)	(73.267443,229.644108)	(158.104000,50.560882)	(39.841301,191.455866)	(19.946700,105.671182)	(57.992007,180.660769)
(204.964515,160.200121)	(179.723129,69.690782)	(73.024448,229.469872)	(158.102111,50.567751)	(39.752031,191.410977)	(19.941178,105.662828)	(57.944434,181.347034)
(204.956576,160.201606)	(179.676861,69.779030)	(72.782790,229.293089)	(158.100222,50.574619)	(39.664459,191.365143)	(19.935656,105.654475)	(57.902163,182.035855)
(204.948636,160.203091)	(179.631495,69.866381)	(72.542485,229.113733)	(158.098333,50.581488)	(39.578561,191.318402)	(19.930133,105.646121)	(57.865246,182.727266)
(204.940697,160.204576)	(179.587027,69.952804)	(72.303550,228.931775)	(158.096444,50.588357)	(39.494317,191.270791)	(19.924611,105.637768)	(57.833738,183.421301)
(204.932758,160.206061)	(179.543451,70.038272)	(72.066001,228.747188)	(158.094556,50.595225)	(39.411703,191.222348)	(19.919089,105.629414)	(57.807692,184.117993)
(204.924818,160.207545)	(179.500765,70.122755)	(71.829855,228.559945)	(158.092667,50.602094)	(39.330696,191.173110)	(19.913567,105.621061)	(57.787162,184.817376)
(204.916879,160.209030)	(179.458963,70.206223)	(71.595128,228.370018)	(158.090778,50.608963)	(39.251275,191.123114)	(19.908044,105.612707)	(57.772201,185.519482)
(204.908939,160.210515)	(179.418043,70.288648)	(71.361838,228.177379)	(158.088889,50.615831)	(39.173417,191.072398)	(19.902522,105.604354)	(57.762862,186.224346)
(204.901000,160.212000)	(179.378000,70.370000)	(71.130000,227.982000)	(158.087000,50.622700)	(39.097100,191.021000)	(19.897000,105.596000)	(57.759200,186.932000)
(204.901000,160.212000)	(179.378000,70.370000)	(71.130000,227.982000)	(158.087000,50.622700)	(39.097100,191.021000)	(19.897000,105.596000)	(57.759200,186.932000)
(204.880377,160.096767)	(179.371667,70.373772)	(70.799226,227.695867)	(158.071641,50.618267)	(38.965962,190.927915)	(19.813521,105.552880)	(57.759225,186.999501)
(204.859722,159.981371)	(179.365333,70.377543)	(70.474322,227.406420)	(158.056290,50.613858)	(38.839145,190.832152)	(19.729560,105.509154)	(57.759298,187.067035)
(204.839033,159.865812)	(179.359000,70.381315)	(70.155231,227.113725)	(158.040947,50.609473)	(38.716556,190.733766)	(19.645141,105.464823)	(57.759421,187.134601)
(204.818311,159.750089)	(179.352667,70.385087)	(69.841896,226.817846)	(158.025612,50.605112)	(38.598099,190.632814)	(19.560288,105.419886)	(57.759593,187.202199)
(204.797557,159.634203)	(179.346333,70.388859)	(69.534262,226.518848)	(158.010285,50.600775)	(38.483681,190.529351)	(19.475026,105.374341)	(57.759814,187.269830)
(204.776769,159.518154)	(179.340000,70.392630)	(69.232273,226.216796)	(157.994966,50.596462)	(38.373207,190.423434)	(19.389379,105.328188)	(57.760085,187.337493)
(204.755948,159.401940)	(179.333667,70.396402)	(68.935871,225.911755)	(157.979655,50.592172)	(38.266583,190.315117)	(19.303371,105.281427)	(57.760405,187.405189)
(204.735095,159.285562)	(179.327333,70.400174)	(68.645000,225.603791)	(157.964350,50.587906)	(38.163714,190.204456)	(19.217026,105.234056)	(57.760774,187.472917)
(204.714208,159.169020)	(179.321000,70.403945)	(68.359605,225.292967)	(157.949053,50.583663)	(38.064507,190.091509)	(19.130368,105.186075)	(57.761193,187.540678)
(204.693289,159.052314)	(179.314667,70.407717)	(68.079629,224.979349)	(157.933763,50.579442)	(37.968867,189.976329)	(19.043422,105.137484)	(57.761662,187.608471)
(204.672336,158.935443)	(179.308333,70.411489)	(67.805016,224.663003)	(157.918480,50.575245)	(37.876699,189.858974)	(18.956211,105.088280)	(57.762181,187.676296)
(204.651351,158.818407)	(179.302000,70.415261)	(67.535709,224.343992)	(157.903204,50.571070)	(37.787909,189.739499)	(18.868759,105.038465)	(57.762750,187.744154)
(204.630332,158.701207)	(179.295667,70.419032)	(67.271652,224.022382)	(157.887934,50.566918)	(37.702404,189.617959)	(18.781092,104.988036)	(57.763368,187.812045)
(204.609281,158.583841)	(179.289333,70.422804)	(67.012788,223.698238)	(157.872670,50.562788)	(37.620088,189.494411)	(18.693232,104.936993)	(57.764037,187.879968)
(204.588197,158.466310)	(179.283000,70.426576)	(66.759062,223.371625)	(157.857412,50.558680)	(37.540867,189.368910)	(18.605205,104.885336)	(57.764756,187.947923)
(204.567080,158.348614)	(179.276667,70.430347)	(66.510417,223.042608)	(157.842161,50.554595)	(37.464648,189.241513)	(18.517034,104.833064)	(57.765525,188.015911)
(204.545930,158.230752)	(179.270333,70.434119)	(66.266797,222.711251)	(157.826915,50.550531)	(37.391335,189.112275)	(18.428744,104.780175)	(57.766344,188.083931)
(204.524748,158.112724)	(179.264000,70.437891)	(66.028145,222.377620)	(157.811675,50.546489)	(37.320834,188.981251)	(18.340358,104.726670)	(57.767214,188.151983)
(204.503532,157.994531)	(179.257667,70.441663)	(65.794406,222.041779)	(157.796440,50.542468)	(37.253052,188.848498)	(18.251901,104.672547)	(57.768134,188.220069)
(204.482284,157.876171)	(179.251333,70.445434)	(65.565522,221.703795)	(157.781211,50.538469)	(37.187893,188.714071)	(18.163397,104.617805)	(57.769105,188.288186)
(204.461003,157.757645)	(179.245000,70.449206)	(65.341438,221.363730)	(157.765986,50.534491)	(37.125263,188.578027)	(18.074870,104.562445)	(57.770126,188.356336)
(204.439689,157.638952)	(179.238667,70.452978)	(65.122097,221.021652)	(157.750767,50.530534)	(37.065069,188.440421)	(17.986344,104.506465)	(57.771198,188.424519)
(204.418342,157.520093)	(179.232333,70.456749)	(64.907442,220.677623)	(157.735552,50.526598)	(37.007215,188.301309)	(17.897843,104.449865)	(57.772321,188.492733)
(204.396962,157.401067)	(179.226000,70.460521)	(64.697419,220.331710)	(157.720342,50.522682)	(36.951608,188.160746)	(17.809393,104.392643)	(57.773494,188.560981)
(204.375550,157.281874)	(179.219667,70.464293)	(64.491970,219.983978)	(157.705136,50.518788)	(36.898153,188.018789)	(17.721016,104.334799)	(57.774719,188.629260)
(204.354105,157.162513)	(179.213333,70.468065)	(64.291038,219.634491)	(157.689935,50.514913)	(36.846756,187.875494)	(17.632736,104.276333)	(57.775994,188.697573)
(204.332627,157.042986)	(179.207000,70.471836)	(64.094569,219.283314)	(157.674738,50.511059)	(36.797322,187.730915)	(17.544579,104.217243)	(57.777321,188.765917)
(204.311117,156.923291)	(179.200667,70.475608)	(63.902505,218.930513)	(157.659544,50.507224)	(36.749757,187.585110)	(17.456568,104.157529)	(57.778699,188.834294)
(204.289574,156.803428)	(179.194333,70.479380)	(63.714789,218.576151)	(157.644355,50.503410)	(36.703968,187.438133)	(17.368728,104.097190)	(57.780128,188.902704)
(204.267998,156.683397)	(179.188000,70.483152)	(63.531367,218.220295)	(157.629169,50.499615)	(36.659858,187.290041)	(17.281082,104.036226)	(57.781609,188.971146)
(204.246389,156.563198)	(179.181667,70.486923)	(63.352181,217.863009)	(157.613986,50.495840)	(36.617335,187.140889)	(17.193654,103.974635)	(57.783141,189.039620)
(204.224748,156.442832)	(179.175333,70.490695)	(63.177175,217.504358)	(157.598806,50.492085)	(36.576304,186.990733)	(17.106469,103.912416)	(57.784724,189.108127)
(204.203074,156.322296)	(179.169000,70.494467)	(63.006293,217.144407)	(157.583630,50.488348)	(36.536670,186.839630)	(17.019552,103.849570)	(57.786359,189.176667)
(204.181368,156.201592)	(179.162667,70.498238)	(62.839478,216.783222)	(157.568456,50.484631)	(36.498340,186.687634)	(16.932925,103.786096)	(57.788046,189.245238)
(204.159628,156.080720)	(179.156333,70.502010)	(62.676674,216.420866)	(157.553285,50.480932)	(36.461218,186.534802)	(16.846614,103.721992)	(57.789785,189.313843)
(204.137856,155.959678)	(179.150000,70.505782)	(62.517826,216.057405)	(157.538116,50.477252)	(36.425211,186.381189)	(16.760642,103.657257)	(57.791575,189.382479)
(204.116052,155.838468)	(179.143667,70.509554)	(62.362876,215.692904)	(157.522950,50.473591)	(36.390225,186.226852)	(16.675034,103.591892)	(57.793417,189.451148)
(204.094215,155.717088)	(179.137333,70.513325)	(62.211768,215.327428)	(157.507786,50.469948)	(36.356164,186.071846)	(16.589814,103.525896)	(57.795312,189.519850)
(204.072345,155.595539)	(179.131000,70.517097)	(62.064446,214.961042)	(157.492624,50.466324)	(36.322935,185.916227)	(16.505005,103.459267)	(57.797258,189.588584)
(204.050443,155.473820)	(179.124667,70.520869)	(61.920853,214.593810)	(157.477464,50.462717)	(36.290443,185.760050)	(16.420633,103.392005)	(57.799257,189.657350)
(204.028508,155.351932)	(179.118333,70.524640)	(61.780934,214.225798)	(157.462306,50.459129)	(36.258595,185.603372)	(16.336721,103.324109)	(57.801308,189.726149)
(204.006541,155.229873)	(179.112000,70.528412)	(61.644632,213.857071)	(157.447149,50.455558)	(36.227295,185.446248)	(16.253293,103.255579)	(57.803411,189.794981)
(203.984541,155.107644)	(179.105667,70.532184)	(61.511891,213.487694)	(157.431993,50.452004)	(36.196449,185.288735)	(16.170374,103.186413)	(57.805567,189.863845)
(203.962509,154.985246)	(179.099333,70.535956)	(61.382654,213.117731)	(157.416838,50.448468)	(36.165963,185.130888)	(16.087987,103.116611)	(57.807775,189.932741)
(203.940444,154.862676)	(179.093000,70.539727)	(61.256865,212.747248)	(157.401684,50.444950)	(36.135743,184.972762)	(16.006157,103.046173)	(57.810036,190.001669)
